depth,object_size,variant,strategy,median_ms,p90_ms,p99_ms,mean_ms,total_time_s,num_op,native_count,func_count,pushback_count,profiler_fallback_count,profiler_override,source_csv,source_invocation_log
1,1024,local,local,0.13685226440429688,0.16620159149169922,0.2094793319702147,0.14243364334106445,0.05352473258972168,300,300,0,0,0,,matrix_depth1_size1024_local.csv,invocations_depth1_size1024_local.jsonl
1,1024,remote,remote,0.8376836776733398,0.9701728820800782,1.0614395141601562,0.8200510342915853,0.27475810050964355,300,0,300,0,0,,matrix_depth1_size1024_remote.csv,invocations_depth1_size1024_remote.jsonl
1,1024,faaspe,faaspe,0.1462697982788086,0.17275810241699222,0.2673649787902831,0.14796177546183267,0.06966543197631836,300,300,0,0,0,,matrix_depth1_size1024_faaspe.csv,invocations_depth1_size1024_faaspe.jsonl
1,1024,static-only,faaspe,0.1380443572998047,0.15475749969482422,0.18006324768066315,0.14084339141845703,0.06282401084899902,300,300,0,0,0,,matrix_depth1_size1024_static-only.csv,invocations_depth1_size1024_static-only.jsonl
1,1024,arbiter-only,faaspe,0.16796588897705078,0.2019643783569336,0.22222995758056638,0.17008304595947266,0.07224917411804199,300,300,0,0,0,,matrix_depth1_size1024_arbiter-only.csv,invocations_depth1_size1024_arbiter-only.jsonl
1,1024,runtime-only,faaspe,0.23853778839111328,0.5037307739257815,0.8970046043395995,0.2882234255472819,0.12363839149475098,300,270,30,0,3,native,matrix_depth1_size1024_runtime-only.csv,invocations_depth1_size1024_runtime-only.jsonl
1,4096,local,local,0.15842914581298828,0.17311573028564453,0.22100925445556618,0.16129175821940103,0.06182289123535156,300,300,0,0,0,,matrix_depth1_size4096_local.csv,invocations_depth1_size4096_local.jsonl
1,4096,remote,remote,0.804901123046875,1.0195016860961914,1.15372896194458,0.7705593109130859,0.25995588302612305,300,0,300,0,0,,matrix_depth1_size4096_remote.csv,invocations_depth1_size4096_remote.jsonl
1,4096,faaspe,faaspe,0.24890899658203125,0.4500150680541993,0.5393242835998535,0.2803834279378255,0.13081693649291992,300,300,0,0,0,,matrix_depth1_size4096_faaspe.csv,invocations_depth1_size4096_faaspe.jsonl
1,4096,static-only,faaspe,0.14269351959228516,0.1886129379272461,0.24576187133789046,0.15503883361816406,0.07224822044372559,300,300,0,0,0,,matrix_depth1_size4096_static-only.csv,invocations_depth1_size4096_static-only.jsonl
1,4096,arbiter-only,faaspe,0.13780593872070312,0.14688968658447266,0.18167018890380837,0.140226682027181,0.06616330146789551,300,300,0,0,0,,matrix_depth1_size4096_arbiter-only.csv,invocations_depth1_size4096_arbiter-only.jsonl
1,4096,runtime-only,faaspe,0.17905235290527344,0.5313158035278323,0.7437658309936522,0.23332913716634116,0.1005549430847168,300,270,30,0,3,native,matrix_depth1_size4096_runtime-only.csv,invocations_depth1_size4096_runtime-only.jsonl
1,16384,local,local,0.18739700317382812,0.20601749420166016,0.27353286743164035,0.18756548563639322,0.06732296943664551,300,300,0,0,0,,matrix_depth1_size16384_local.csv,invocations_depth1_size16384_local.jsonl
1,16384,remote,remote,0.9827613830566406,1.0974884033203125,1.1229753494262695,0.9705893198649088,0.325908899307251,300,0,300,0,0,,matrix_depth1_size16384_remote.csv,invocations_depth1_size16384_remote.jsonl
1,16384,faaspe,faaspe,0.27751922607421875,0.3081083297729492,0.4101204872131347,0.2634859085083008,0.11208820343017578,300,300,0,0,0,,matrix_depth1_size16384_faaspe.csv,invocations_depth1_size16384_faaspe.jsonl
1,16384,static-only,faaspe,0.18680095672607422,0.2041339874267578,0.22573947906494102,0.18886089324951172,0.07886600494384766,300,300,0,0,0,,matrix_depth1_size16384_static-only.csv,invocations_depth1_size16384_static-only.jsonl
1,16384,arbiter-only,faaspe,0.18930435180664062,0.20291805267333984,0.23843288421630837,0.19186973571777344,0.07876253128051758,300,300,0,0,0,,matrix_depth1_size16384_arbiter-only.csv,invocations_depth1_size16384_arbiter-only.jsonl
1,16384,runtime-only,faaspe,0.2410411834716797,0.4667758941650406,0.717980861663818,0.27768929799397785,0.11507606506347656,300,270,30,0,3,native,matrix_depth1_size16384_runtime-only.csv,invocations_depth1_size16384_runtime-only.jsonl
1,65536,local,local,0.4382133483886719,0.5545854568481445,0.6892085075378417,0.4456051190694173,0.1542975902557373,300,300,0,0,0,,matrix_depth1_size65536_local.csv,invocations_depth1_size65536_local.jsonl
1,65536,remote,remote,0.7303953170776367,0.873541831970215,0.9227132797241211,0.7236385345458984,0.24928736686706543,300,0,300,0,0,,matrix_depth1_size65536_remote.csv,invocations_depth1_size65536_remote.jsonl
1,65536,faaspe,faaspe,0.6736516952514648,0.8002996444702148,0.8685755729675293,0.6527423858642578,0.24200439453125,300,300,0,0,0,,matrix_depth1_size65536_faaspe.csv,invocations_depth1_size65536_faaspe.jsonl
1,65536,static-only,faaspe,0.6095170974731445,0.7570266723632814,0.8526062965393066,0.6067864100138346,0.2182447910308838,300,300,0,0,0,,matrix_depth1_size65536_static-only.csv,invocations_depth1_size65536_static-only.jsonl
